0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79.075,0,0,0,0,0,0,0,0,0,0,0.0|185.34,0.0|185.34,255,255
79.1,0,0,0,0,0,0,0,0,0,0,0.0|185.34,0.0|185.34,255,255
79.125,255,255,255,255,255,255,255,255,0,0,0.14|174.37,0.14|174.37,255,255
79.15,0,0,0,0,0,0,0,0,0,0,0.02|144.28,0.02|144.28,255,255
79.175,0,0,0,0,0,0,0,0,0,0,4.49|29.48,4.49|29.48,255,255
79.2,0,0,0,0,0,0,0,0,0,0,4.49|29.48,4.49|29.48,255,255
79.225,0,0,0,0,0,0,0,0,0,0,2.29|20.52,2.29|20.52,255,255
79.25,0,0,0,0,0,0,0,0,0,0,2.21|20.66,2.21|20.66,255,255
79.275,0,0,0,0,0,0,0,0,0,0,4.05|30.21,4.05|30.21,255,255
79.3,0,0,0,0,0,0,0,0,0,0,4.05|30.21,4.05|30.21,255,255
79.325,0,0,0,0,0,0,0,0,0,0,0.71|53.81,0.71|53.81,255,255
79.35,0,0,0,0,0,0,0,0,0,0,0.23|68.31,0.23|68.31,255,255
79.375,0,0,0,0,0,0,0,0,0,0,0.09|116.91,0.09|116.91,255,255
79.4,0,0,0,0,0,0,0,0,0,0,0.09|116.91,0.09|116.91,255,255
79.425,0,0,0,0,0,0,0,0,0,0,0.09|118.96,0.09|118.96,255,255
79.45,0,0,0,0,0,0,0,0,0,0,0.0|392.66,0.0|392.66,255,255
79.475,0,0,0,0,0,0,0,0,0,0,0.0|491.4,0.0|491.4,255,255
79.5,0,0,0,0,0,0,0,0,0,0,0.0|491.4,0.0|491.4,255,255
79.525,255,255,255,255,255,255,255,255,0,0,0.2|426.0,0.2|426.0,255,255
79.55,0,0,0,0,0,0,0,0,0,0,0.0|391.44,0.0|391.44,255,255
79.575,0,0,0,0,0,0,0,0,0,0,0.0|391.83,0.0|391.83,255,255
79.6,0,0,0,0,0,0,0,0,0,0,0.0|391.83,0.0|391.83,255,255
79.625,0,0,0,0,0,0,0,0,0,0,0.0|390.0,0.0|390.0,255,255
79.65,0,0,0,0,0,0,0,0,0,0,0.0|489.54,0.0|489.54,255,255
79.675,0,0,0,0,0,0,0,0,0,0,0.0|492.56,0.0|492.56,255,255
79.7,0,0,0,0,0,0,0,0,0,0,0.0|492.56,0.0|492.56,255,255
79.725,0,0,0,0,0,0,0,0,0,0,0.0|493.14,0.0|493.14,255,255
79.75,0,0,0,0,0,0,0,0,0,0,0.0|546.21,0.0|546.21,255,255
79.775,0,0,0,0,0,0,0,0,0,0,0.0|549.62,0.0|549.62,255,255
79.8,0,0,0,0,0,0,0,0,0,0,0.0|549.62,0.0|549.62,255,255
79.825,0,0,0,0,0,0,0,0,0,0,0.01|566.0,0.01|566.0,255,255
79.85,0,0,0,0,0,0,0,0,0,0,0.0|602.67,0.0|602.67,255,255
79.875,0,0,0,0,0,0,0,0,0,0,0.0|602.76,0.0|602.76,255,255
79.9,0,0,0,0,0,0,0,0,0,0,0.0|602.76,0.0|602.76,255,255
79.925,0,0,0,0,0,0,0,0,0,0,0.0|525.19,0.0|525.19,255,255
79.95,0,0,0,0,0,0,0,0,0,0,0.0|495.25,0.0|495.25,255,255
79.975,0,0,0,0,0,0,0,0,0,0,0.0|483.12,0.0|483.12,255,255
80.0,0,0,0,0,0,0,0,0,0,0,0.0|483.12,0.0|483.12,255,255
80.025,0,0,0,0,0,0,0,0,0,0,0.0|459.71,0.0|459.71,255,255
80.05,0,0,0,0,0,0,0,0,0,0,0.0|460.08,0.0|460.08,255,255
80.075,0,0,0,0,0,0,0,0,0,0,0.0|480.62,0.0|480.62,255,255
80.1,0,0,0,0,0,0,0,0,0,0,0.0|480.62,0.0|480.62,255,255
80.125,0,0,0,0,0,0,0,0,0,0,0.0|527.9,0.0|527.9,255,255
80.15,0,0,0,0,0,0,0,0,0,0,0.0|623.92,0.0|623.92,255,255
80.175,0,0,0,0,0,0,0,0,0,0,4.57|421.77,4.57|421.77,255,255
80.2,0,0,0,0,0,0,0,0,0,0,4.57|421.77,4.57|421.77,255,255
80.225,0,0,0,0,0,0,0,0,0,0,4.57|421.77,4.57|421.77,255,255
80.25,0,0,0,0,0,0,0,0,0,0,7.04|573.41,7.04|573.41,255,255
80.275,0,0,0,0,0,0,0,0,0,0,0.19|734.32,0.19|734.32,255,255
80.3,0,0,0,0,0,0,0,0,0,0,0.19|734.32,0.19|734.32,255,255
80.325,0,0,0,0,0,0,0,0,0,0,23.52|428.14,23.52|428.14,255,255
80.35,0,0,0,0,0,0,0,0,0,0,23.54|427.78,23.54|427.78,255,255
80.375,0,0,0,0,0,0,0,0,0,0,18.48|701.97,18.48|701.97,255,255
80.4,0,0,0,0,0,0,0,0,0,0,18.48|701.97,18.48|701.97,255,255
80.425,128,128,128,128,128,128,128,128,255,255,0.0|1012.56,0.0|1012.56,255,255
80.45,128,128,128,128,128,128,128,128,255,255,0.0|1049.52,0.0|1049.52,255,255
80.475,128,128,128,128,128,128,128,128,255,255,0.0|528.72,0.0|528.72,255,255
80.5,0,0,0,0,0,0,0,0,0,0,0.0|528.72,0.0|528.72,255,255
80.525,0,0,0,0,0,0,0,0,0,0,0.0|228.18,0.0|228.18,255,255
80.55,0,0,0,0,0,0,0,0,0,0,0.0|228.28,0.0|228.28,255,255
80.575,0,0,0,0,0,0,0,0,0,0,0.0|63.41,0.0|63.41,255,255
80.6,0,0,0,0,0,0,0,0,0,0,0.0|63.41,0.0|63.41,255,255
80.625,0,0,0,0,0,0,0,0,0,0,0.0|555.17,0.0|555.17,255,255
80.65,0,0,0,0,0,0,0,0,0,0,0.0|361.57,0.0|361.57,255,255
80.675,0,0,0,0,0,0,0,0,0,0,1.49|491.51,1.49|491.51,255,255
80.7,0,0,0,0,0,0,0,0,0,0,1.49|491.51,1.49|491.51,255,255
80.725,0,0,0,0,0,0,0,0,0,0,1.42|491.06,1.42|491.06,255,255
80.75,0,0,0,0,0,0,0,0,0,0,0.0|574.74,0.0|574.74,255,255
80.775,0,0,0,0,0,0,0,0,0,0,0.0|347.4,0.0|347.4,255,255
80.8,0,0,0,0,0,0,0,0,0,0,0.0|347.4,0.0|347.4,255,255
80.825,0,0,0,0,0,0,0,0,0,0,0.0|704.52,0.0|704.52,255,255
80.85,0,0,0,0,0,0,0,0,0,0,0.0|825.48,0.0|825.48,255,255
80.875,0,0,0,0,0,0,0,0,0,0,0.0|668.86,0.0|668.86,255,255
80.9,0,0,0,0,0,0,0,0,0,0,0.0|668.86,0.0|668.86,255,255
80.925,0,0,0,0,0,0,0,0,0,0,0.0|668.3,0.0|668.3,255,255
80.95,0,0,0,0,0,0,0,0,0,0,0.0|545.58,0.0|545.58,255,255
80.975,0,0,0,0,0,0,0,0,0,0,9.21|491.72,9.21|491.72,255,255
81.0,0,0,0,0,0,0,0,0,0,0,9.21|491.72,9.21|491.72,255,255
81.025,0,0,0,0,0,0,0,0,0,0,5.51|431.75,5.51|431.75,255,255
81.05,0,0,0,0,0,0,0,0,0,0,0.0|709.33,0.0|709.33,255,255
81.075,0,0,0,0,0,0,0,0,0,0,0.0|709.33,0.0|709.33,255,255
81.1,0,0,0,0,0,0,0,0,0,0,0.0|709.33,0.0|709.33,255,255
81.125,0,0,0,0,0,0,0,0,0,0,0.0|888.16,0.0|888.16,255,255
81.15,255,255,255,255,255,255,255,255,0,0,0.0|418.86,0.0|418.86,255,255
81.175,255,255,255,255,255,255,255,255,0,0,0.0|557.89,0.0|557.89,255,255
81.2,0,0,0,0,0,0,0,0,0,0,0.0|557.89,0.0|557.89,255,255
81.225,0,0,0,0,0,0,0,0,0,0,4.53|441.06,4.53|441.06,255,255
81.25,0,0,0,0,0,0,0,0,0,0,4.53|441.06,4.53|441.06,255,255
81.275,0,0,0,0,0,0,0,0,0,0,1.1|298.26,1.1|298.26,255,255
81.3,0,0,0,0,0,0,0,0,0,0,1.1|298.26,1.1|298.26,255,255
81.325,0,0,0,0,0,0,0,0,0,0,17.1|231.62,17.1|231.62,255,255
81.35,0,0,0,0,0,0,0,0,0,0,1.5|437.95,1.5|437.95,255,255
81.375,0,0,0,0,0,0,0,0,0,0,8.52|392.35,8.52|392.35,255,255
81.4,0,0,0,0,0,0,0,0,0,0,8.52|392.35,8.52|392.35,255,255
81.425,0,0,0,0,0,0,0,0,0,0,8.57|391.35,8.57|391.35,255,255
81.45,0,0,0,0,0,0,0,0,0,0,3.88|829.0,3.88|829.0,255,255
81.475,0,0,0,0,0,0,0,0,0,0,0.0|926.22,0.0|926.22,255,255
81.5,0,0,0,0,0,0,0,0,0,0,0.0|926.22,0.0|926.22,255,255
81.525,0,0,0,0,0,0,0,0,0,0,3.31|546.12,3.31|546.12,255,255
81.55,0,0,0,0,0,0,0,0,0,0,1.21|805.97,1.21|805.97,255,255
81.575,0,0,0,0,0,0,0,0,0,0,1.18|806.17,1.18|806.17,255,255
81.6,0,0,0,0,0,0,0,0,0,0,1.18|806.17,1.18|806.17,255,255
81.625,0,0,0,0,0,0,0,0,0,0,0.0|634.26,0.0|634.26,255,255
81.65,0,0,0,0,0,0,0,0,0,0,0.0|609.9,0.0|609.9,255,255
81.675,0,0,0,0,0,0,0,0,0,0,115.13|617.39,115.13|617.39,255,255
81.7,0,0,0,0,0,0,0,0,0,0,115.13|617.39,115.13|617.39,255,255
81.725,0,0,0,0,0,0,0,0,0,0,36.94|712.4,36.94|712.4,255,255
81.75,0,0,0,0,0,0,0,0,0,0,36.98|712.43,36.98|712.43,255,255
81.775,0,0,0,0,0,0,0,0,0,0,62.56|892.85,62.56|892.85,255,255
81.8,0,0,0,0,0,0,0,0,0,0,62.56|892.85,62.56|892.85,255,255
81.825,0,0,0,0,0,0,0,0,0,0,50.7|631.08,50.7|631.08,255,255
81.85,0,0,0,0,0,0,0,0,0,0,20.22|385.88,20.22|385.88,255,255
81.875,0,0,0,0,0,0,0,0,0,0,9.57|384.86,9.57|384.86,255,255
81.9,0,0,0,0,0,0,0,0,0,0,9.57|384.86,9.57|384.86,255,255
81.925,0,0,0,0,0,0,0,0,0,0,9.57|384.81,9.57|384.81,255,255
81.95,0,0,0,0,0,0,0,0,0,0,15.92|281.24,15.92|281.24,255,255
81.975,0,0,0,0,0,0,0,0,0,0,5.99|326.39,5.99|326.39,255,255
82.0,0,0,0,0,0,0,0,0,0,0,5.99|326.39,5.99|326.39,255,255
82.025,0,0,0,0,0,0,0,0,0,0,0.0|340.51,0.0|340.51,255,255
82.05,0,0,0,0,0,0,0,0,0,0,0.12|314.16,0.12|314.16,255,255
82.075,0,0,0,0,0,0,0,0,0,0,0.12|314.78,0.12|314.78,255,255
82.1,0,0,0,0,0,0,0,0,0,0,0.12|314.78,0.12|314.78,255,255
82.125,0,0,0,0,0,0,0,0,0,0,1.11|316.36,1.11|316.36,255,255
82.15,0,0,0,0,0,0,0,0,0,0,5.28|425.27,5.28|425.27,255,255
82.175,0,0,0,0,0,0,0,0,0,0,0.01|391.4,0.01|391.4,255,255
82.2,0,0,0,0,0,0,0,0,0,0,0.01|391.4,0.01|391.4,255,255
82.225,0,0,0,0,0,0,0,0,0,0,1.24|321.93,1.24|321.93,255,255
82.25,0,0,0,0,0,0,0,0,0,0,1.24|321.9,1.24|321.9,255,255
82.275,0,0,0,0,0,0,0,0,0,0,0.34|274.05,0.34|274.05,255,255
82.3,0,0,0,0,0,0,0,0,0,0,0.34|274.05,0.34|274.05,255,255
82.325,0,0,0,0,0,0,0,0,0,0,1.81|321.98,1.81|321.98,255,255
82.35,0,0,0,0,0,0,0,0,0,0,2.24|341.52,2.24|341.52,255,255
82.375,0,0,0,0,0,0,0,0,0,0,0.04|295.7,0.04|295.7,255,255
82.4,0,0,0,0,0,0,0,0,0,0,0.04|295.7,0.04|295.7,255,255
82.425,0,0,0,0,0,0,0,0,0,0,0.04|295.65,0.04|295.65,255,255
82.45,0,0,0,0,0,0,0,0,0,0,0.08|324.74,0.08|324.74,255,255
82.475,0,0,0,0,0,0,0,0,0,0,0.0|362.51,0.0|362.51,255,255
82.5,0,0,0,0,0,0,0,0,0,0,0.0|362.51,0.0|362.51,255,255
82.525,0,0,0,0,0,0,0,0,0,0,0.0|362.51,0.0|362.51,255,255
82.55,0,0,0,0,0,0,0,0,0,0,0.0|405.97,0.0|405.97,255,255
82.575,0,0,0,0,0,0,0,0,0,0,0.0|416.66,0.0|416.66,255,255
82.6,0,0,0,0,0,0,0,0,0,0,0.0|416.66,0.0|416.66,255,255
82.625,0,0,0,0,0,0,0,0,0,0,0.0|347.4,0.0|347.4,255,255
82.65,0,0,0,0,0,0,0,0,0,0,0.0|411.26,0.0|411.26,255,255
82.675,0,0,0,0,0,0,0,0,0,0,1.03|383.22,1.03|383.22,255,255
82.7,0,0,0,0,0,0,0,0,0,0,1.03|383.22,1.03|383.22,255,255
82.725,0,0,0,0,0,0,0,0,0,0,1.03|383.22,1.03|383.22,255,255
82.75,0,0,0,0,0,0,0,0,0,0,7.42|427.06,7.42|427.06,255,255
82.775,0,0,0,0,0,0,0,0,0,0,8.2|410.54,8.2|410.54,255,255
82.8,0,0,0,0,0,0,0,0,0,0,8.2|410.54,8.2|410.54,255,255
82.825,0,0,0,0,0,0,0,0,0,0,14.57|427.32,14.57|427.32,255,255
82.85,0,0,0,0,0,0,0,0,0,0,19.13|427.58,19.13|427.58,255,255
82.875,0,0,0,0,0,0,0,0,0,0,19.13|427.57,19.13|427.57,255,255
82.9,0,0,0,0,0,0,0,0,0,0,19.13|427.57,19.13|427.57,255,255
82.925,0,0,0,0,0,0,0,0,0,0,4.75|425.31,4.75|425.31,255,255
82.95,0,0,0,0,0,0,0,0,0,0,2.56|420.94,2.56|420.94,255,255
82.975,0,0,0,0,0,0,0,0,0,0,2.46|471.25,2.46|471.25,255,255
83.0,0,0,0,0,0,0,0,0,0,0,2.46|471.25,2.46|471.25,255,255
83.025,0,0,0,0,0,0,0,0,0,0,2.51|455.79,2.51|455.79,255,255
83.05,0,0,0,0,0,0,0,0,0,0,2.51|455.79,2.51|455.79,255,255
83.075,0,0,0,0,0,0,0,0,0,0,0.02|399.2,0.02|399.2,255,255
83.1,0,0,0,0,0,0,0,0,0,0,0.02|399.2,0.02|399.2,255,255
83.125,0,0,0,0,0,0,0,0,0,0,0.0|377.88,0.0|377.88,255,255
83.15,0,0,0,0,0,0,0,0,0,0,0.07|344.4,0.07|344.4,255,255
83.175,0,0,0,0,0,0,0,0,0,0,0.0|379.15,0.0|379.15,255,255
83.2,0,0,0,0,0,0,0,0,0,0,0.0|379.15,0.0|379.15,255,255
83.225,0,0,0,0,0,0,0,0,0,0,0.0|379.15,0.0|379.15,255,255
83.25,0,0,0,0,0,0,0,0,0,0,1.33|383.16,1.33|383.16,255,255
83.275,0,0,0,0,0,0,0,0,0,0,0.1|367.39,0.1|367.39,255,255
83.3,0,0,0,0,0,0,0,0,0,0,0.1|367.39,0.1|367.39,255,255
83.325,0,0,0,0,0,0,0,0,0,0,0.1|358.1,0.1|358.1,255,255
83.35,0,0,0,0,0,0,0,0,0,0,0.0|385.79,0.0|385.79,255,255
83.375,0,0,0,0,0,0,0,0,0,0,0.0|385.82,0.0|385.82,255,255
83.4,0,0,0,0,0,0,0,0,0,0,0.0|385.82,0.0|385.82,255,255
83.425,0,0,0,0,0,0,0,0,0,0,0.0|347.39,0.0|347.39,255,255
83.45,0,0,0,0,0,0,0,0,0,0,0.0|319.75,0.0|319.75,255,255
83.475,0,0,0,0,0,0,0,0,0,0,0.0|318.0,0.0|318.0,255,255
83.5,0,0,0,0,0,0,0,0,0,0,0.0|318.0,0.0|318.0,255,255
83.525,0,0,0,0,0,0,0,0,0,0,0.0|279.4,0.0|279.4,255,255
83.55,255,255,255,255,255,255,255,255,0,0,0.03|305.06,0.03|305.06,255,255
83.575,255,255,255,255,255,255,255,255,0,0,0.03|305.0,0.03|305.0,255,255
83.6,0,0,0,0,0,0,0,0,0,0,0.03|305.0,0.03|305.0,255,255
83.625,0,0,0,0,0,0,0,0,0,0,0.04|317.44,0.04|317.44,255,255
83.65,255,255,255,255,255,255,255,255,0,0,21.75|0.0,21.75|0.0,255,255
83.675,255,255,255,255,255,255,255,255,0,0,21.71|0.0,21.71|0.0,255,255
83.7,255,255,255,255,255,255,255,255,0,0,21.71|0.0,21.71|0.0,255,255
83.725,255,255,255,255,255,255,255,255,0,0,17.98|0.0,17.98|0.0,255,255
83.75,255,255,255,255,255,255,255,255,0,0,17.92|0.0,17.92|0.0,255,255
83.775,255,255,255,255,255,255,255,255,0,0,15.7|0.0,15.7|0.0,255,255
83.8,255,255,255,255,255,255,255,255,0,0,15.7|0.0,15.7|0.0,255,255
83.825,0,0,0,0,0,0,0,0,0,0,13.16|0.0,13.16|0.0,255,255
83.85,255,255,255,255,255,255,255,255,0,0,13.21|0.0,13.21|0.0,255,255
83.875,0,0,0,0,0,0,0,0,0,0,11.89|0.0,11.89|0.0,255,255
83.9,0,0,0,0,0,0,0,0,0,0,11.89|0.0,11.89|0.0,255,255
83.925,0,0,0,0,0,0,0,0,0,0,11.9|0.0,11.9|0.0,255,255
83.95,0,0,0,0,0,0,0,0,0,0,11.97|0.0,11.97|0.0,255,255
83.975,0,0,0,0,0,0,0,0,0,0,10.69|0.0,10.69|0.0,255,255
84.0,0,0,0,0,0,0,0,0,0,0,10.69|0.0,10.69|0.0,255,255
84.025,0,0,0,0,0,0,0,0,0,0,10.09|0.0,10.09|0.0,255,255
84.05,0,0,0,0,0,0,0,0,0,0,10.23|0.0,10.23|0.0,255,255
84.075,0,0,0,0,0,0,0,0,0,0,11.66|0.0,11.66|0.0,255,255
84.1,0,0,0,0,0,0,0,0,0,0,11.66|0.0,11.66|0.0,255,255
84.125,0,0,0,0,0,0,0,0,0,0,12.6|0.0,12.6|0.0,255,255
84.15,255,255,255,255,255,255,255,255,0,0,11.68|0.0,11.68|0.0,255,255
84.175,0,0,0,0,0,0,0,0,0,0,11.27|0.0,11.27|0.0,255,255
84.2,0,0,0,0,0,0,0,0,0,0,11.27|0.0,11.27|0.0,255,255
84.225,0,0,0,0,0,0,0,0,0,0,11.6|0.0,11.6|0.0,255,255
84.25,0,0,0,0,0,0,0,0,0,0,11.61|0.0,11.61|0.0,255,255
84.275,0,0,0,0,0,0,0,0,0,0,12.44|0.0,12.44|0.0,255,255
84.3,0,0,0,0,0,0,0,0,0,0,12.44|0.0,12.44|0.0,255,255
84.325,0,0,0,0,0,0,0,0,0,0,13.26|0.1,13.26|0.1,255,255
84.35,0,0,0,0,0,0,0,0,0,0,12.91|0.17,12.91|0.17,255,255
84.375,0,0,0,0,0,0,0,0,0,0,13.11|0.17,13.11|0.17,255,255
84.4,0,0,0,0,0,0,0,0,0,0,13.11|0.17,13.11|0.17,255,255
84.425,0,0,0,0,0,0,0,0,0,0,12.96|0.23,12.96|0.23,255,255
84.45,0,0,0,0,0,0,0,0,0,0,13.9|0.64,13.9|0.64,255,255
84.475,0,0,0,0,0,0,0,0,0,0,13.73|0.6,13.73|0.6,255,255
84.5,255,255,255,255,255,255,255,255,0,0,13.73|0.6,13.73|0.6,255,255
84.525,255,255,255,255,255,255,255,255,0,0,11.94|0.66,11.94|0.66,255,255
84.55,0,0,0,0,0,0,0,0,0,0,11.84|0.66,11.84|0.66,255,255
84.575,0,0,0,0,0,0,0,0,0,0,11.12|0.81,11.12|0.81,255,255
84.6,0,0,0,0,0,0,0,0,0,0,11.12|0.81,11.12|0.81,255,255
84.625,0,0,0,0,0,0,0,0,0,0,10.11|0.84,10.11|0.84,255,255
84.65,0,0,0,0,0,0,0,0,0,0,9.78|0.82,9.78|0.82,255,255
84.675,0,0,0,0,0,0,0,0,0,0,9.38|0.78,9.38|0.78,255,255
84.7,0,0,0,0,0,0,0,0,0,0,9.38|0.78,9.38|0.78,255,255
84.725,0,0,0,0,0,0,0,0,0,0,9.41|0.78,9.41|0.78,255,255
84.75,0,0,0,0,0,0,0,0,0,0,10.27|0.97,10.27|0.97,255,255
84.775,0,0,0,0,0,0,0,0,0,0,10.21|1.03,10.21|1.03,255,255
84.8,0,0,0,0,0,0,0,0,0,0,10.21|1.03,10.21|1.03,255,255
84.825,0,0,0,0,0,0,0,0,0,0,10.05|0.97,10.05|0.97,255,255
84.85,0,0,0,0,0,0,0,0,0,0,9.79|0.91,9.79|0.91,255,255
84.875,0,0,0,0,0,0,0,0,0,0,9.84|0.91,9.84|0.91,255,255
84.9,0,0,0,0,0,0,0,0,0,0,9.84|0.91,9.84|0.91,255,255
84.925,0,0,0,0,0,0,0,0,0,0,10.19|0.9,10.19|0.9,255,255
84.95,0,0,0,0,0,0,0,0,0,0,10.11|1.0,10.11|1.0,255,255
84.975,0,0,0,0,0,0,0,0,0,0,9.65|0.95,9.65|0.95,255,255
85.0,0,0,0,0,0,0,0,0,0,0,9.65|0.95,9.65|0.95,255,255
85.025,0,0,0,0,0,0,0,0,0,0,9.84|0.96,9.84|0.96,255,255
85.05,0,0,0,0,0,0,0,0,0,0,9.91|0.91,9.91|0.91,255,255
85.075,0,0,0,0,0,0,0,0,0,0,9.91|0.84,9.91|0.84,255,255
85.1,0,0,0,0,0,0,0,0,0,0,9.91|0.84,9.91|0.84,255,255
85.125,0,0,0,0,0,0,0,0,0,0,10.1|0.79,10.1|0.79,255,255
85.15,0,0,0,0,0,0,0,0,0,0,9.7|0.86,9.7|0.86,255,255
85.175,0,0,0,0,0,0,0,0,0,0,9.71|0.82,9.71|0.82,255,255
85.2,0,0,0,0,0,0,0,0,0,0,9.71|0.82,9.71|0.82,255,255
85.225,0,0,0,0,0,0,0,0,0,0,9.42|0.84,9.42|0.84,255,255
85.25,0,0,0,0,0,0,0,0,0,0,9.82|0.93,9.82|0.93,255,255
85.275,0,0,0,0,0,0,0,0,0,0,10.35|0.96,10.35|0.96,255,255
85.3,0,0,0,0,0,0,0,0,0,0,10.35|0.96,10.35|0.96,255,255
85.325,0,0,0,0,0,0,0,0,0,0,10.52|0.98,10.52|0.98,255,255
85.35,0,0,0,0,0,0,0,0,0,0,10.37|0.98,10.37|0.98,255,255
85.375,0,0,0,0,0,0,0,0,0,0,10.14|0.98,10.14|0.98,255,255
85.4,0,0,0,0,0,0,0,0,0,0,10.14|0.98,10.14|0.98,255,255
85.425,0,0,0,0,0,0,0,0,0,0,11.25|1.12,11.25|1.12,255,255
85.45,0,0,0,0,0,0,0,0,0,0,11.27|1.15,11.27|1.15,255,255
85.475,0,0,0,0,0,0,0,0,0,0,11.82|1.17,11.82|1.17,255,255
85.5,0,0,0,0,0,0,0,0,0,0,11.82|1.17,11.82|1.17,255,255
85.525,0,0,0,0,0,0,0,0,0,0,12.01|1.14,12.01|1.14,255,255
85.55,0,0,0,0,0,0,0,0,0,0,11.89|1.21,11.89|1.21,255,255
85.575,0,0,0,0,0,0,0,0,0,0,12.29|1.75,12.29|1.75,255,255
85.6,0,0,0,0,0,0,0,0,0,0,12.29|1.75,12.29|1.75,255,255
85.625,0,0,0,0,0,0,0,0,0,0,11.8|1.78,11.8|1.78,255,255
85.65,0,0,0,0,0,0,0,0,0,0,11.99|1.74,11.99|1.74,255,255
85.675,0,0,0,0,0,0,0,0,0,0,11.99|1.74,11.99|1.74,255,255
85.7,0,0,0,0,0,0,0,0,0,0,11.99|1.74,11.99|1.74,255,255
85.725,0,0,0,0,0,0,0,0,0,0,13.03|2.02,13.03|2.02,255,255
85.75,0,0,0,0,0,0,0,0,0,0,12.46|2.0,12.46|2.0,255,255
85.775,0,0,0,0,0,0,0,0,0,0,12.72|1.85,12.72|1.85,255,255
85.8,0,0,0,0,0,0,0,0,0,0,12.72|1.85,12.72|1.85,255,255
85.825,0,0,0,0,0,0,0,0,0,0,13.04|1.6,13.04|1.6,255,255
85.85,0,0,0,0,0,0,0,0,0,0,12.54|1.64,12.54|1.64,255,255
85.875,0,0,0,0,0,0,0,0,0,0,12.52|1.64,12.52|1.64,255,255
85.9,0,0,0,0,0,0,0,0,0,0,12.52|1.64,12.52|1.64,255,255
85.925,0,0,0,0,0,0,0,0,0,0,12.22|1.51,12.22|1.51,255,255
85.95,0,0,0,0,0,0,0,0,0,0,12.37|1.37,12.37|1.37,255,255
85.975,0,0,0,0,0,0,0,0,0,0,12.21|1.48,12.21|1.48,255,255
86.0,0,0,0,0,0,0,0,0,0,0,12.21|1.48,12.21|1.48,255,255
86.025,0,0,0,0,0,0,0,0,0,0,12.21|1.48,12.21|1.48,255,255
86.05,0,0,0,0,0,0,0,0,0,0,7.83|1.32,7.83|1.32,255,255
86.075,0,0,0,0,0,0,0,0,0,0,7.56|1.34,7.56|1.34,255,255
86.1,0,0,0,0,0,0,0,0,0,0,7.56|1.34,7.56|1.34,255,255
86.125,0,0,0,0,0,0,0,0,0,0,7.76|1.73,7.76|1.73,255,255
86.15,0,0,0,0,0,0,0,0,0,0,7.96|1.73,7.96|1.73,255,255
86.175,0,0,0,0,0,0,0,0,0,0,6.74|1.37,6.74|1.37,255,255
86.2,0,0,0,0,0,0,0,0,0,0,6.74|1.37,6.74|1.37,255,255
86.225,0,0,0,0,0,0,0,0,0,0,6.74|1.37,6.74|1.37,255,255
86.25,0,0,0,0,0,0,0,0,0,0,7.03|1.45,7.03|1.45,255,255
86.275,0,0,0,0,0,0,0,0,0,0,7.13|1.23,7.13|1.23,255,255
86.3,0,0,0,0,0,0,0,0,0,0,7.13|1.23,7.13|1.23,255,255
86.325,0,0,0,0,0,0,0,0,0,0,6.74|1.04,6.74|1.04,255,255
86.35,0,0,0,0,0,0,0,0,0,0,6.6|0.95,6.6|0.95,255,255
86.375,0,0,0,0,0,0,0,0,0,0,6.6|0.95,6.6|0.95,255,255
86.4,0,0,0,0,0,0,0,0,0,0,6.6|0.95,6.6|0.95,255,255
86.425,0,0,0,0,0,0,0,0,0,0,7.11|0.86,7.11|0.86,255,255
86.45,0,0,0,0,0,0,0,0,0,0,6.62|0.74,6.62|0.74,255,255
86.475,0,0,0,0,0,0,0,0,0,0,6.62|0.74,6.62|0.74,255,255
86.5,0,0,0,0,0,0,0,0,0,0,6.62|0.74,6.62|0.74,255,255
86.525,0,0,0,0,0,0,0,0,0,0,6.79|0.86,6.79|0.86,255,255
86.55,0,0,0,0,0,0,0,0,0,0,7.59|0.76,7.59|0.76,255,255
86.575,0,0,0,0,0,0,0,0,0,0,7.15|0.76,7.15|0.76,255,255
86.6,0,0,0,0,0,0,0,0,0,0,7.15|0.76,7.15|0.76,255,255
86.625,0,0,0,0,0,0,0,0,0,0,7.18|0.69,7.18|0.69,255,255
86.65,0,0,0,0,0,0,0,0,0,0,7.16|0.66,7.16|0.66,255,255
86.675,0,0,0,0,0,0,0,0,0,0,7.12|0.69,7.12|0.69,255,255
86.7,0,0,0,0,0,0,0,0,0,0,7.12|0.69,7.12|0.69,255,255
86.725,0,0,0,0,0,0,0,0,0,0,7.12|0.73,7.12|0.73,255,255
86.75,0,0,0,0,0,0,0,0,0,0,7.41|0.82,7.41|0.82,255,255
86.775,0,0,0,0,0,0,0,0,0,0,8.3|0.88,8.3|0.88,255,255
86.8,0,0,0,0,0,0,0,0,0,0,8.3|0.88,8.3|0.88,255,255
86.825,0,0,0,0,0,0,0,0,0,0,7.87|0.84,7.87|0.84,255,255
86.85,0,0,0,0,0,0,0,0,0,0,7.92|0.71,7.92|0.71,255,255
86.875,0,0,0,0,0,0,0,0,0,0,7.92|0.7,7.92|0.7,255,255
86.9,0,0,0,0,0,0,0,0,0,0,7.92|0.7,7.92|0.7,255,255
86.925,0,0,0,0,0,0,0,0,0,0,8.28|0.62,8.28|0.62,255,255
86.95,0,0,0,0,0,0,0,0,0,0,8.1|0.62,8.1|0.62,255,255
